"s_1","s_2","s_3","s_4","s_5","s_1.1","s_2.1","s_3.1","s_4.1","s_5.1","t_1","t_2","t_2.1","t_2.2","t_2.3","t_1.1","t_2.4","t_2.1.1","t_2.2.1","t_2.3.1","c(extract[[i]]$mortality1)","c(extract[[i]]$mortality2)","tot_profit","tot_biomass"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151497583357121,0.151497583357496,NA,250
47.4251208321441,47.4251208321441,47.4251208321441,49.9251208321441,49.9251208321441,7.5748791678559,7.5748791678559,7.5748791678559,7.5748791678559,7.5748791678559,0.473429947990994,0.946859895981987,0.473429947990994,0.946859895981987,0.946859895981987,93.7391297022167,188.425119300415,93.7391297022167,188.425119300415,188.425119300415,0.151497583357121,0.151497583357496,3.78743958392795,242.125604160721
45.2270696301967,45.2270696301967,45.2270696301967,49.8615688565927,49.8615688565927,7.18479119648925,7.18479119648925,7.18479119648925,7.56353515488205,7.56353515488205,0.473429947991001,0.946859895982001,0.473429947991001,0.946859895982001,0.946859895982001,90.7567498520976,182.460359600177,90.7567498520976,182.460359600177,182.460359600177,0.151497583357121,0.151497583357496,3.78743958392801,235.404346603776
43.3297161502677,43.3297161502677,43.3297161502677,49.8076041828799,49.8076041828799,6.85179175129901,6.85179175129901,6.85179175129901,7.55390718416844,7.55390718416844,0.473429947991001,0.946859895982001,0.473429947991001,0.946859895982001,0.946859895982001,88.2111141596028,177.369088215188,88.2111141596028,177.369088215188,177.369088215188,0.151497583357121,0.151497583357496,3.78743958392801,229.604356816563
41.6763834926803,41.6763834926803,41.6763834926803,49.7617614679143,49.7617614679143,6.56434728431547,6.56434728431547,6.56434728431547,7.54573166651421,7.54573166651421,0.473429947991001,0.946859895981987,0.473429947991001,0.946859895981987,0.946859895981987,86.0144030689561,172.975666033892,86.0144030689561,172.975666033892,172.975666033892,0.151497583357121,0.151497583357496,3.78743958392796,224.552673413869
40.2239469269527,40.2239469269527,40.2239469269527,49.7228045891372,49.7228045891372,6.31387138220573,6.31387138220573,6.31387138220573,7.5387866059826,7.5387866059826,0.473429947991008,0.946859895982016,0.473429947991008,0.946859895982016,0.946859895982016,84.101108500474,169.14907689693,84.101108500474,169.14907689693,169.14907689693,0.151497583357121,0.151497583357496,3.78743958392806,220.117449959133
38.9389737470602,38.9389737470602,38.9389737470602,49.6896893442571,49.6896893442571,6.09383075251846,6.09383075251846,6.09383075251846,7.5328847329927,7.5328847329927,0.473429947991001,0.946859895982016,0.473429947991001,0.946859895982016,0.946859895982016,82.421294412869,165.789448721723,82.421294412869,165.789448721723,165.789448721723,0.151497583357121,0.151497583357496,3.78743958392805,216.196299929695
37.7951207224378,37.7951207224378,37.7951207224378,49.661532612727,49.661532612727,5.8991604210859,5.8991604210859,5.8991604210859,7.52786785342091,7.52786785342091,0.473429947991001,0.946859895981987,0.473429947991001,0.946859895981987,0.946859895981987,80.9361825292677,162.819224954515,80.9361825292677,162.819224954515,162.819224954515,0.151497583357121,0.151497583357496,3.78743958392796,212.708427392767
36.7713331139382,36.7713331139382,36.7713331139382,49.6375867555714,49.6375867555714,5.72586945213984,5.72586945213984,5.72586945213984,7.52360217663881,7.52360217663881,0.473429947990986,0.946859895981987,0.473429947990986,0.946859895981987,0.946859895981987,79.6151718782599,160.177203652504,79.6151718782599,160.177203652504,160.177203652504,0.151497583357121,0.151497583357496,3.78743958392793,209.589172852958
35.8505697551922,35.8505697551922,35.8505697551922,49.6172182883438,49.6172182883438,5.57076810358127,5.57076810358127,5.57076810358127,7.51997443714844,7.51997443714844,0.473429947990994,0.946859895982001,0.473429947990994,0.946859895982001,0.946859895982001,78.4337730666189,157.814406029222,78.4337730666189,157.814406029222,157.814406029222,0.151497583357121,0.151497583357496,3.78743958392799,206.786145842264
35.0188823227994,35.0188823227994,35.0188823227994,49.5998900592407,49.5998900592407,5.43127467988744,5.43127467988744,5.43127467988744,7.51688866358673,7.51688866358673,0.473429947990986,0.946859895982001,0.473429947990986,0.946859895982001,0.946859895982001,77.3721435211058,155.691146938198,77.3721435211058,155.691146938198,155.691146938198,0.151497583357121,0.151497583357496,3.78743958392798,204.25642708688
