"s_1","s_2","s_3","s_4","s_5","s_1.1","s_2.1","s_3.1","s_4.1","s_5.1","t_1","t_2","t_2.1","t_2.2","t_2.3","t_1.1","t_2.4","t_2.1.1","t_2.2.1","t_2.3.1","c(extract[[i]]$mortality1)","c(extract[[i]]$mortality2)","tot_profit","tot_biomass"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151497583358427,0.151497583356141,NA,250
47.425120832193,47.425120832193,47.425120832193,49.925120832193,49.925120832193,7.57487916780701,7.57487916780701,7.57487916780701,7.57487916780701,7.57487916780701,0.473429947987938,0.473429947987938,0.946859895975876,0.946859895975876,0.946859895975876,93.7391297016118,93.7391297016118,188.425119299199,188.425119299199,188.425119299199,0.151497583358427,0.151497583356141,3.78743958390351,242.125604160965
45.2270696302852,45.2270696302852,45.2270696302852,49.8615688566831,49.8615688566831,7.18479119645018,7.18479119645018,7.18479119645018,7.56353515484053,7.56353515484053,0.473429947987938,0.473429947987938,0.946859895975876,0.946859895975876,0.946859895975876,90.7567498516031,90.7567498516031,182.460359599182,182.460359599182,182.460359599182,0.151497583358427,0.151497583356141,3.78743958390351,235.404346604222
43.3297161503889,43.3297161503889,43.3297161503889,49.8076041830057,49.8076041830057,6.85179175126799,6.85179175126799,6.85179175126799,7.55390718413317,7.55390718413317,0.473429947987931,0.473429947987931,0.946859895975862,0.946859895975862,0.946859895975862,88.2111141591999,88.2111141591999,177.369088214376,177.369088214376,177.369088214376,0.151497583358427,0.151497583356141,3.78743958390345,229.604356817178
41.6763834928287,41.6763834928287,41.6763834928287,49.7617614680699,49.7617614680699,6.56434728429144,6.56434728429144,6.56434728429144,7.54573166648454,7.54573166648454,0.473429947987938,0.473429947987938,0.946859895975876,0.946859895975876,0.946859895975876,86.0144030686326,86.0144030686326,172.975666033241,172.975666033241,172.975666033241,0.151497583358427,0.151497583356141,3.78743958390351,224.552673414626
40.2239469271245,40.2239469271245,40.2239469271245,49.7228045893184,49.7228045893184,6.31387138218729,6.31387138218729,6.31387138218729,7.53878660595729,7.53878660595729,0.473429947987938,0.473429947987938,0.946859895975876,0.946859895975876,0.946859895975876,84.1011085002152,84.1011085002152,169.149076896406,169.149076896406,169.149076896406,0.151497583358427,0.151497583356141,3.78743958390351,220.11744996001
38.938973747252,38.938973747252,38.938973747252,49.6896893444597,49.6896893444597,6.09383075250519,6.09383075250519,6.09383075250519,7.53288473297156,7.53288473297156,0.473429947987952,0.473429947987952,0.946859895975905,0.946859895975905,0.946859895975905,82.4212944126708,82.4212944126708,165.789448721317,165.789448721317,165.789448721317,0.151497583358427,0.151497583356141,3.78743958390362,216.196299930675
37.7951207226471,37.7951207226471,37.7951207226471,49.6615326129478,49.6615326129478,5.89916042107695,5.89916042107695,5.89916042107695,7.52786785340311,7.52786785340311,0.473429947987945,0.473429947987945,0.946859895975891,0.946859895975891,0.946859895975891,80.9361825291168,80.9361825291168,162.819224954209,162.819224954209,162.819224954209,0.151497583358427,0.151497583356141,3.78743958390356,212.708427393837
36.7713331141629,36.7713331141629,36.7713331141629,49.6375867558076,49.6375867558076,5.72586945213469,5.72586945213469,5.72586945213469,7.52360217662384,7.52360217662384,0.473429947987945,0.473429947987945,0.946859895975891,0.946859895975891,0.946859895975891,79.6151718781535,79.6151718781535,160.177203652283,160.177203652283,160.177203652283,0.151497583358427,0.151497583356141,3.78743958390356,209.589172854104
35.8505697554307,35.8505697554307,35.8505697554307,49.6172182885933,49.6172182885933,5.57076810357929,5.57076810357929,5.57076810357929,7.51997443713561,7.51997443713561,0.473429947987938,0.473429947987938,0.946859895975876,0.946859895975876,0.946859895975876,78.4337730665468,78.4337730665468,157.814406029069,157.814406029069,157.814406029069,0.151497583358427,0.151497583356141,3.78743958390351,206.786145843479
35.0188823230503,35.0188823230503,35.0188823230503,49.5998900595016,49.5998900595016,5.43127467988848,5.43127467988848,5.43127467988848,7.51688866357597,7.51688866357597,0.473429947987938,0.473429947987938,0.946859895975876,0.946859895975876,0.946859895975876,77.3721435210676,77.3721435210676,155.691146938111,155.691146938111,155.691146938111,0.151497583358427,0.151497583356141,3.78743958390351,204.256427088154
34.2647385055738,34.2647385055738,34.2647385055738,49.5851463168633,49.5851463168633,5.30527604377526,5.30527604377526,5.30527604377526,7.51426347874485,7.51426347874485,0.473429947987945,0.473429947987945,0.946859895975891,0.946859895975891,0.946859895975891,76.4140278260628,76.4140278260628,153.774915548101,153.774915548101,153.774915548101,0.151497583358427,0.151497583356141,3.78743958390356,201.964508150448
33.5785165190534,33.5785165190534,33.5785165190534,49.5726001687626,49.5726001687626,5.19102507792452,5.19102507792452,5.19102507792452,7.51202983736541,7.51202983736541,0.473429947987938,0.473429947987938,0.946859895975876,0.946859895975876,0.946859895975876,75.545977375285,75.545977375285,152.038814646546,152.038814646546,152.038814646546,0.151497583358427,0.151497583356141,3.78743958390351,199.880749894685
32.9521221743025,32.9521221743025,32.9521221743025,49.5619230306676,49.5619230306676,5.08706410532088,5.08706410532088,5.08706410532088,7.51012912624781,7.51012912624781,0.473429947987938,0.473429947987938,0.946859895975891,0.946859895975891,0.946859895975891,74.7567665251689,74.7567665251689,150.460392946316,150.460392946316,150.460392946316,0.151497583358427,0.151497583356141,3.78743958390355,197.980212584243
32.3786950217195,32.3786950217195,32.3786950217195,49.5528357307452,49.5528357307452,4.99216687586316,4.99216687586316,4.99216687586316,7.50851156562926,7.50851156562926,0.473429947987938,0.473429947987938,0.946859895975891,0.946859895975891,0.946859895975891,74.0369495011433,74.0369495011433,149.020758898265,149.020758898265,149.020758898265,0.151497583358427,0.151497583356141,3.78743958390355,196.241756526649
31.8523801954283,31.8523801954283,31.8523801954283,49.5451010014423,49.5451010014423,4.90529404801607,4.90529404801607,4.90529404801607,7.5071348616518,7.5071348616518,0.473429947987945,0.473429947987945,0.946859895975891,0.946859895975891,0.946859895975891,73.3785197724036,73.3785197724036,147.703899440783,147.703899440783,147.703899440783,0.151497583358427,0.151497583356141,3.78743958390356,194.647342589169
31.3681493625373,31.3681493625373,31.3681493625373,49.5385171332911,49.5385171332911,4.82555862374842,4.82555862374842,4.82555862374842,7.50596306885447,7.50596306885447,0.473429947987938,0.473429947987938,0.946859895975891,0.946859895975891,0.946859895975891,72.7746451264088,72.7746451264088,146.496150148796,146.496150148796,146.496150148796,0.151497583358427,0.151497583356141,3.78743958390355,193.181482354194
30.921658823405,30.921658823405,30.921658823405,49.532912605242,49.532912605242,4.75219882277885,4.75219882277885,4.75219882277885,7.50496562874035,7.50496562874035,0.473429947987938,0.473429947987938,0.946859895975876,0.946859895975876,0.946859895975876,72.2194594185673,72.2194594185673,145.38577873311,145.38577873311,145.38577873311,0.151497583358427,0.151497583356141,3.78743958390351,191.830801680699
30.509136034195,30.509136034195,30.509136034195,49.5281415370539,49.5281415370539,4.68455658510893,4.68455658510893,4.68455658510893,7.50411655628506,7.50411655628506,0.473429947987938,0.473429947987938,0.946859895975876,0.946859895975876,0.946859895975876,71.7078972737664,71.7078972737664,144.362654443509,144.362654443509,144.362654443509,0.151497583358427,0.151497583356141,3.78743958390351,190.583691176693
30.1272880984637,30.1272880984637,30.1272880984637,49.5240798348423,49.5240798348423,4.62206037946422,4.62206037946422,4.62206037946422,7.50339375098445,7.50339375098445,0.473429947987938,0.473429947987938,0.946859895975862,0.946859895975862,0.946859895975862,71.2355617049288,71.2355617049288,143.417983305831,143.417983305831,143.417983305831,0.151497583358427,0.151497583356141,3.78743958390346,189.430023965076
29.7732274018293,29.7732274018293,29.7732274018293,49.5206219219162,49.5206219219162,4.56421133999152,4.56421133999152,4.56421133999152,7.50277841291528,7.50277841291528,0.473429947987945,0.473429947987945,0.946859895975891,0.946859895975891,0.946859895975891,70.7986172185369,70.7986172185369,142.54409433305,142.54409433305,142.54409433305,0.151497583358427,0.151497583356141,3.78743958390356,188.36092604932
29.4444107422631,29.4444107422631,29.4444107422631,49.5176779644275,49.5176779644275,4.51057200008996,4.51057200008996,4.51057200008996,7.50225454746343,7.50225454746343,0.473429947987945,0.473429947987945,0.946859895975876,0.946859895975876,0.946859895975876,70.3937028420168,70.3937028420168,141.734265580007,141.734265580007,141.734265580007,0.151497583358427,0.151497583356141,3.78743958390352,187.368588155644
29.1385891719991,29.1385891719991,29.1385891719991,49.5151715157712,49.5151715157712,4.46075707079838,4.46075707079838,4.46075707079838,7.50180854501828,7.50180854501828,0.473429947987938,0.473429947987938,0.946859895975862,0.946859895975862,0.946859895975862,70.0178608601042,70.0178608601042,140.982581616182,140.982581616182,140.982581616182,0.151497583358427,0.151497583356141,3.78743958390346,186.44611054754
28.8537664065645,28.8537664065645,28.8537664065645,49.5130375156896,49.5130375156896,4.41442584196533,4.41442584196533,4.41442584196533,7.50142882410425,7.50142882410425,0.473429947987945,0.473429947987945,0.946859895975891,0.946859895975891,0.946859895975891,69.6684780392853,69.6684780392853,140.283815974546,140.283815974546,140.283815974546,0.151497583358427,0.151497583356141,3.78743958390356,185.587374251073
28.5881641348711,28.5881641348711,28.5881641348711,49.5112205900573,49.5112205900573,4.37127588131717,4.37127588131717,4.37127588131717,7.501105528249,7.501105528249,0.473429947987945,0.473429947987945,0.946859895975891,0.946859895975891,0.946859895975891,69.3432368551479,69.3432368551479,139.633333606272,139.633333606272,139.633333606272,0.151497583358427,0.151497583356141,3.78743958390356,184.786933584728
28.3401929256188,28.3401929256188,28.3401929256188,49.5096736057158,49.5096736057158,4.33103777902178,4.33103777902178,4.33103777902178,7.50083026840667,7.50083026840667,0.473429947987952,0.473429947987952,0.946859895975905,0.946859895975905,0.946859895975905,69.0400747887208,69.0400747887208,139.027009473418,139.027009473418,139.027009473418,0.151497583358427,0.151497583356141,3.78743958390362,184.039925988288
28.108427700542,28.108427700542,28.108427700542,49.5083564417799,49.5083564417799,4.29347074007799,4.29347074007799,4.29347074007799,7.50059590401715,7.50059590401715,0.473429947987938,0.473429947987938,0.946859895975862,0.946859895975862,0.946859895975862,68.7571501746956,68.7571501746956,138.461160245365,138.461160245365,138.461160245365,0.151497583358427,0.151497583356141,3.78743958390346,183.341995985186
27.8915869564843,27.8915869564843,27.8915869564843,49.5072349447507,49.5072349447507,4.25835886857297,4.25835886857297,4.25835886857297,7.50039635686416,7.50039635686416,0.473429947987945,0.473429947987945,0.946859895975891,0.946859895975891,0.946859895975891,68.4928134026422,68.4928134026422,137.93248670126,137.93248670126,137.93248670126,0.151497583358427,0.151497583356141,3.78743958390356,182.689230758954
27.6885150820038,27.6885150820038,27.6885150820038,49.5062800397772,49.5062800397772,4.22550801987507,4.22550801987507,4.22550801987507,7.5002264527745,7.5002264527745,0.473429947987945,0.473429947987945,0.946859895975891,0.946859895975891,0.946859895975891,68.2455825169597,68.2455825169597,137.438024929895,137.438024929895,137.438024929895,0.151497583358427,0.151497583356141,3.78743958390356,182.078105325566
27.4981672418682,27.4981672418682,27.4981672418682,49.5054669746012,49.5054669746012,4.19474312164362,4.19474312164362,4.19474312164362,7.50008178697857,7.50008178697857,0.473429947987938,0.473429947987938,0.946859895975876,0.946859895975876,0.946859895975876,68.0141224512441,68.0141224512441,136.975104798464,136.975104798464,136.975104798464,0.151497583358427,0.151497583356141,3.78743958390351,181.505435674807
27.3195964030524,27.3195964030524,27.3195964030524,49.5047746762924,49.5047746762924,4.16590588386597,4.16590588386597,4.16590588386597,7.49995860956922,7.49995860956922,0.473429947987938,0.473429947987938,0.946859895975862,0.946859895975862,0.946859895975862,67.7972272808658,67.7972272808658,136.541314457705,136.541314457705,136.541314457705,0.151497583358427,0.151497583356141,3.78743958390346,180.968338561742
