"s_1","s_2","s_3","s_4","s_5","s_1.1","s_2.1","s_3.1","s_4.1","s_5.1","t_1","t_2","t_2.1","t_2.2","t_2.3","t_1.1","t_2.4","t_2.1.1","t_2.2.1","t_2.3.1","c(extract[[i]]$mortality1)","c(extract[[i]]$mortality2)","tot_profit","tot_biomass"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151497583355843,0.151497583358722,NA,250
47.425120832208,47.425120832208,47.425120832208,49.925120832208,49.925120832208,7.57487916779201,7.57487916779201,7.57487916779201,7.57487916779201,7.57487916779201,0.946859895974001,0.473429947987,0.946859895974001,0.473429947987,0.946859895974001,188.425119298826,93.7391297014261,188.425119298826,93.7391297014261,188.425119298826,0.151497583355843,0.151497583358722,3.787439583896,242.12560416104
45.2270696303121,45.2270696303121,45.2270696303121,49.8615688567106,49.8615688567106,7.18479119643846,7.18479119643846,7.18479119643846,7.56353515482808,7.56353515482808,0.946859895974029,0.473429947987022,0.946859895974029,0.473429947987022,0.946859895974029,182.460359598883,90.7567498514558,182.460359598883,90.7567498514558,182.460359598883,0.151497583355843,0.151497583358722,3.78743958389613,235.404346604357
43.3297161504255,43.3297161504255,43.3297161504255,49.8076041830436,49.8076041830436,6.85179175125879,6.85179175125879,6.85179175125879,7.5539071841227,7.5539071841227,0.946859895974029,0.473429947987015,0.946859895974029,0.473429947987015,0.946859895974029,177.369088214135,88.2111141590805,177.369088214135,88.2111141590805,177.369088214135,0.151497583355843,0.151497583358722,3.78743958389612,229.604356817364
41.6763834928737,41.6763834928737,41.6763834928737,49.7617614681171,49.7617614681171,6.56434728428403,6.56434728428403,6.56434728428403,7.5457316664754,7.5457316664754,0.946859895974015,0.473429947986993,0.946859895974015,0.473429947986993,0.946859895974015,172.975666033042,86.0144030685313,172.975666033042,86.0144030685313,172.975666033042,0.151497583355843,0.151497583358722,3.78743958389603,224.552673414855
40.2239469271766,40.2239469271766,40.2239469271766,49.7228045893732,49.7228045893732,6.31387138218171,6.31387138218171,6.31387138218171,7.53878660594964,7.53878660594964,0.946859895974015,0.473429947987015,0.946859895974015,0.473429947987015,0.946859895974015,169.149076896247,84.1011085001379,169.149076896247,84.1011085001379,169.149076896247,0.151497583355843,0.151497583358722,3.78743958389607,220.117449960276
38.9389737473102,38.9389737473102,38.9389737473102,49.6896893445211,49.6896893445211,6.09383075250109,6.09383075250109,6.09383075250109,7.53288473296506,7.53288473296506,0.946859895974043,0.473429947987022,0.946859895974043,0.473429947987022,0.946859895974043,165.789448721193,82.4212944126094,165.789448721193,82.4212944126094,165.789448721193,0.151497583355843,0.151497583358722,3.78743958389617,216.196299930973
37.7951207227107,37.7951207227107,37.7951207227107,49.6615326130149,49.6615326130149,5.89916042107408,5.89916042107408,5.89916042107408,7.5278678533975,7.5278678533975,0.946859895974015,0.473429947987007,0.946859895974015,0.473429947987007,0.946859895974015,162.819224954112,80.9361825290691,162.819224954112,80.9361825290691,162.819224954112,0.151497583355843,0.151497583358722,3.78743958389606,212.708427394162
36.7713331142313,36.7713331142313,36.7713331142313,49.6375867558796,49.6375867558796,5.72586945213299,5.72586945213299,5.72586945213299,7.52360217661911,7.52360217661911,0.946859895974015,0.473429947987007,0.946859895974015,0.473429947987007,0.946859895974015,160.177203652212,79.615171878119,160.177203652212,79.615171878119,160.177203652212,0.151497583355843,0.151497583358722,3.78743958389606,209.589172854453
35.8505697555033,35.8505697555033,35.8505697555033,49.6172182886694,49.6172182886694,5.5707681035787,5.5707681035787,5.5707681035787,7.51997443713173,7.51997443713173,0.946859895974015,0.473429947987007,0.946859895974015,0.473429947987007,0.946859895974015,157.814406029024,78.4337730665249,157.814406029024,78.4337730665249,157.814406029024,0.151497583355843,0.151497583358722,3.78743958389606,206.786145843849
35.0188823231267,35.0188823231267,35.0188823231267,49.5998900595809,49.5998900595809,5.43127467988889,5.43127467988889,5.43127467988889,7.51688866357283,7.51688866357283,0.946859895974029,0.473429947987015,0.946859895974029,0.473429947987015,0.946859895974029,155.691146938088,77.3721435210568,155.691146938088,77.3721435210568,155.691146938088,0.151497583355843,0.151497583358722,3.78743958389612,204.256427088542
34.2647385056536,34.2647385056536,34.2647385056536,49.5851463169456,49.5851463169456,5.3052760437764,5.3052760437764,5.3052760437764,7.51426347874209,7.51426347874209,0.946859895974029,0.473429947987015,0.946859895974029,0.473429947987015,0.946859895974029,153.774915548093,76.4140278260594,153.774915548093,76.4140278260594,153.774915548093,0.151497583355843,0.151497583358722,3.78743958389612,201.964508150852
33.5785165191363,33.5785165191363,33.5785165191363,49.5726001688475,49.5726001688475,5.1910250779264,5.1910250779264,5.1910250779264,7.5120298373631,7.5120298373631,0.946859895974015,0.473429947987007,0.946859895974015,0.473429947987007,0.946859895974015,152.038814646553,75.5459773752895,152.038814646553,75.5459773752895,152.038814646553,0.151497583355843,0.151497583358722,3.78743958389606,199.880749895104
