"s_1","s_2","s_3","s_4","s_5","s_1.1","s_2.1","s_3.1","s_4.1","s_5.1","t_1","t_2","t_2.1","t_2.2","t_2.3","t_1.1","t_2.4","t_2.1.1","t_2.2.1","t_2.3.1","c(extract[[i]]$mortality1)","c(extract[[i]]$mortality2)","tot_profit","tot_biomass"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151497583361576,0.151497583353022,NA,250
47.425120832349,47.425120832349,47.425120832349,49.925120832349,49.925120832349,7.57487916765103,7.57487916765103,7.57487916765103,7.57487916765103,7.57487916765103,0.946859895956379,0.47342994797819,0.946859895956379,0.946859895956379,0.47342994797819,188.425119295319,93.7391296996815,188.425119295319,188.425119295319,93.7391296996815,0.151497583361576,0.151497583353022,3.78743958382552,242.125604161745
45.2270696305669,45.2270696305669,45.2270696305669,49.8615688569711,49.8615688569711,7.18479119632605,7.18479119632605,7.18479119632605,7.56353515470862,7.56353515470862,0.946859895956408,0.473429947978197,0.946859895956408,0.946859895956408,0.473429947978197,182.460359596021,90.7567498500311,182.460359596021,182.460359596021,90.7567498500311,0.151497583361576,0.151497583353022,3.78743958382562,235.404346605643
43.3297161507743,43.3297161507743,43.3297161507743,49.8076041834057,49.8076041834057,6.85179175116968,6.85179175116968,6.85179175116968,7.55390718402136,7.55390718402136,0.946859895956379,0.47342994797819,0.946859895956379,0.946859895956379,0.47342994797819,177.369088211802,88.211114157923,177.369088211802,177.369088211802,88.211114157923,0.151497583361576,0.151497583353022,3.78743958382552,229.604356819134
41.6763834933012,41.6763834933012,41.6763834933012,49.7617614685652,49.7617614685652,6.56434728421466,6.56434728421466,6.56434728421466,7.54573166638976,7.54573166638976,0.946859895956379,0.47342994797819,0.946859895956379,0.946859895956379,0.47342994797819,172.975666031161,86.0144030676024,172.975666031161,172.975666031161,86.0144030676024,0.151497583361576,0.151497583353022,3.78743958382552,224.552673417034
40.2239469276712,40.2239469276712,40.2239469276712,49.7228045898945,49.7228045898945,6.31387138212883,6.31387138212883,6.31387138212883,7.53878660587706,7.53878660587706,0.946859895956379,0.473429947978182,0.946859895956379,0.946859895956379,0.473429947978182,169.149076894747,84.1011084993942,169.149076894747,169.149076894747,84.1011084993942,0.151497583361576,0.151497583353022,3.7874395838255,220.117449962803
38.9389737478628,38.9389737478628,38.9389737478628,49.6896893451048,49.6896893451048,6.09383075246244,6.09383075246244,6.09383075246244,7.53288473290362,7.53288473290362,0.946859895956393,0.473429947978197,0.946859895956393,0.946859895956393,0.473429947978197,165.789448720016,82.42129441203,165.789448720016,165.789448720016,82.42129441203,0.151497583361576,0.151497583353022,3.78743958382557,216.196299933798
37.7951207233137,37.7951207233137,37.7951207233137,49.6615326136512,49.6615326136512,5.89916042104808,5.89916042104808,5.89916042104808,7.52786785334591,7.52786785334591,0.946859895956408,0.473429947978197,0.946859895956408,0.946859895956408,0.473429947978197,162.819224953224,80.9361825286328,162.819224953224,162.819224953224,80.9361825286328,0.151497583361576,0.151497583353022,3.78743958382562,212.708427397244
36.771333114879,36.771333114879,36.771333114879,49.6375867565609,49.6375867565609,5.72586945211779,5.72586945211779,5.72586945211779,7.52360217657549,7.52360217657549,0.946859895956393,0.473429947978197,0.946859895956393,0.946859895956393,0.473429947978197,160.177203651565,79.6151718778045,160.177203651565,160.177203651565,79.6151718778045,0.151497583361576,0.151497583353022,3.78743958382557,209.589172857759
35.8505697561908,35.8505697561908,35.8505697561908,49.6172182893888,49.6172182893888,5.57076810357315,5.57076810357315,5.57076810357315,7.51997443709499,7.51997443709499,0.946859895956393,0.473429947978197,0.946859895956393,0.946859895956393,0.473429947978197,157.814406028591,78.4337730663172,157.814406028591,157.814406028591,78.4337730663172,0.151497583361576,0.151497583353022,3.78743958382557,206.78614584735
