"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50.0000000000001,52.5000000000001,55.0000000000001,57.5000000000001,60.0000000000001,4.99999999999989,4.99999999999989,4.99999999999989,4.99999999999989,4.99999999999989,0.399999999999991,0.399999999999991,0.399999999999991,0.399999999999991,0.399999999999991,995.999999999979,995.999999999979,995.999999999979,995.999999999979,995.999999999979,999.999999999979,999.999999999979,999.999999999979,999.999999999979,999.999999999979
50,54.73125,59.4,63.96875,68.4,5.00000000000008,5.25000000000009,5.50000000000009,5.75000000000009,6.0000000000001,0.400000000000006,0.400000000000006,0.400000000000006,0.400000000000006,0.400000000000006,1096.00000000002,1096.00000000002,1096.00000000002,1096.00000000002,1096.00000000002,1200.00000000002,1150.00000000002,1100.00000000002,1050.00000000002,1000.00000000002
50.0000000000003,56.6909708203128,63.1065600000003,69.0962451171879,74.5286400000004,4.99999999999972,5.47312499999969,5.93999999999966,6.39687499999964,6.83999999999961,0.399999999999977,0.399999999999977,0.399999999999977,0.399999999999977,0.399999999999977,1181.99999999993,1181.99999999993,1181.99999999993,1181.99999999993,1181.99999999993,1367.99999999992,1279.37499999993,1187.99999999993,1094.62499999994,999.999999999944
50.0000000000006,58.387566466727,66.1087763398662,72.8632877175909,78.4658509185031,4.99999999999975,5.66909708203096,6.31065599999968,6.90962451171839,7.45286399999962,0.399999999999977,0.399999999999977,0.399999999999977,0.399999999999977,0.399999999999977,1249.68966374994,1249.68966374994,1249.68966374994,1249.68966374994,1249.68966374994,1490.57279999992,1381.92490234368,1262.13119999994,1133.81941640619,999.99999999995
50.0000000000004,59.837756006353,68.4599280052082,75.463309319545,80.757437815566,5.00000000000013,5.83875664667279,6.61087763398672,7.28632877175919,7.84658509185042,0.400000000000006,0.400000000000006,0.400000000000006,0.400000000000006,0.400000000000006,1299.30192577077,1299.30192577077,1299.30192577077,1299.30192577077,1299.30192577077,1569.31701837008,1457.26575435184,1322.17552679734,1167.75132933456,1000.00000000003
50.0000000000003,61.063636075996,70.2508594368574,77.1750777800763,82.0055741481388,5.00000000000012,5.98377560063538,6.84599280052092,7.5463309319546,8.07574378155671,0.400000000000006,0.400000000000006,0.400000000000006,0.400000000000006,0.400000000000006,1334.07372458671,1334.07372458671,1334.07372458671,1334.07372458671,1334.07372458671,1615.14875631134,1509.26618639092,1369.19856010418,1196.75512012708,1000.00000000002
50.0000000000002,62.09006033873,71.5853842614461,78.2651457403026,82.6588760740128,5.0000000000001,6.10636360759968,7.02508594368584,7.71750777800774,8.200557414814,0.400000000000006,0.400000000000006,0.400000000000006,0.400000000000006,0.400000000000006,1357.98058976429,1357.98058976429,1357.98058976429,1357.98058976429,1357.98058976429,1640.1114829628,1543.50155560155,1405.01718873717,1221.27272151994,1000.00000000002
50.0000000000001,62.9425456278746,72.5631305804443,78.9440388476695,82.993375348105,5.00000000000009,6.20900603387309,7.15853842614472,7.82651457403037,8.26588760740139,0.400000000000006,0.400000000000006,0.400000000000006,0.400000000000006,0.400000000000006,1374.39786565799,1374.39786565799,1374.39786565799,1374.39786565799,1374.39786565799,1653.17752148028,1565.30291480607,1431.70768522894,1241.80120677462,1000.00000000002
49.9999999999997,63.6457626030977,73.2704380760385,79.3608480388249,83.1626609121281,5.00000000000044,6.29425456278799,7.25631305804504,7.89440388476762,8.29933753481121,0.400000000000034,0.400000000000034,0.400000000000034,0.400000000000034,0.400000000000034,1385.77236161649,1385.77236161649,1385.77236161649,1385.77236161649,1385.77236161649,1659.86750696224,1578.88077695352,1451.26261160901,1258.8509125576,1000.00000000009
