"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,7.5,10,12.5,15,50,50,50,50,50,4,4,4,4,4,9960,9960,9960,9960,9960,10000,10000,10000,10000,10000
0.95,2.08125,3.6,5.46875,7.65,5,7.5,10,12.5,15,4,4,4,4,4,1960,1960,1960,1960,1960,3000,2500,2000,1500,1000
0.188195,0.611380195312499,1.38816,2.5848388671875,4.238865,0.950000000000001,2.08125,3.6,5.46875,7.65,4,4,4,4,4,750,750,750,750,750,1530,1093.75,720,416.25,190
0.03756816528395,0.182292701364089,0.5475560472576,1.25901247374713,2.43551114107065,0.188195,0.611380195312499,1.38816,2.5848388671875,4.238865,4,4,4,4,4,320.4575625,320.4575625,320.4575625,320.4575625,320.4575625,847.772999999999,516.9677734375,277.632,122.2760390625,37.6389999999999
0.0241256106978748,0.135208420848041,0.459983880785301,1.17838830072786,2.50283930504079,0.0209533649087796,0.101672399038363,0.305395314875785,0.702204847847584,1.35838823356257,2.23097026436171,2.23097026436171,2.23097026436171,2.23097026436171,2.23097026436171,77.2348637657061,77.2348637657061,77.2348637657061,77.2348637657061,77.2348637657061,271.677646712514,140.440969569517,61.0790629751571,20.3344798076726,4.19067298175591
0.0159804078774957,0.103032357115323,0.395858390303416,1.12717539049577,2.62151086606695,0.012969160869771,0.0726837460359253,0.247272702113677,0.633464065659567,1.34544679447717,2.15027275904994,2.15027275904994,2.15027275904994,2.15027275904994,2.15027275904994,70.9707311757451,70.9707311757451,70.9707311757451,70.9707311757451,70.9707311757451,269.089358895435,126.692813131913,49.4545404227353,14.5367492071851,2.59383217395419
0.0106593053997947,0.0789996710200398,0.342604309211002,1.0836883401123,2.75606320997061,0.00851667330632824,0.0549105462300417,0.210970621753085,0.600722123826654,1.39712026041107,2.13177870592948,2.13177870592948,2.13177870592948,2.13177870592948,2.13177870592948,69.5718219617923,69.5718219617923,69.5718219617923,69.5718219617923,69.5718219617923,279.424052082214,120.144424765331,42.1941243506171,10.9821092460083,1.70333466126565
0.00709885038737961,0.0604948786552235,0.296225185578536,1.04096902479475,2.89238296430395,0.00569208885079084,0.0421859708267645,0.182951336466108,0.578691583281218,1.47174286514492,2.13600741785688,2.13600741785688,2.13600741785688,2.13600741785688,2.13600741785688,69.8904796042231,69.8904796042231,69.8904796042231,69.8904796042231,69.8904796042231,294.348573028983,115.738316656244,36.5902672932216,8.43719416535289,1.13841777015817
0.00470539801068839,0.0461377593130989,0.255247981315529,0.996882729011515,3.02398447803541,0.00381312166681349,0.0324946040476611,0.159116281052137,0.559152725627703,1.55363298957773,2.14858545185992,2.14858545185992,2.14858545185992,2.14858545185992,2.14858545185992,70.8425343602827,70.8425343602827,70.8425343602827,70.8425343602827,70.8425343602827,310.726597915546,111.830545125541,31.8232562104273,6.49892080953221,0.762624333362699
