"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.0000000000001,37.5000000000001,40.0000000000001,42.5000000000001,45.0000000000001,19.9999999999999,19.9999999999999,19.9999999999999,19.9999999999999,19.9999999999999,1.59999999999999,1.59999999999999,1.59999999999999,1.59999999999999,1.59999999999999,3983.99999999999,3983.99999999999,3983.99999999999,3983.99999999999,3983.99999999999,3999.99999999999,3999.99999999999,3999.99999999999,3999.99999999999,3999.99999999999
25.55,29.53125,33.6,37.71875,41.85,14.0000000000001,15.0000000000001,16.0000000000001,17.0000000000001,18.0000000000001,1.60000000000001,1.60000000000001,1.60000000000001,1.60000000000001,1.60000000000001,3184.00000000002,3184.00000000002,3184.00000000002,3184.00000000002,3184.00000000002,3600.00000000003,3400.00000000002,3200.00000000002,3000.00000000002,2800.00000000002
19.134395,23.9618408203125,29.08416,34.3771044921875,39.711465,10.22,11.8124999999999,13.4399999999999,15.0874999999999,16.7399999999999,1.59999999999999,1.59999999999999,1.59999999999999,1.59999999999999,1.59999999999999,2675.99999999999,2675.99999999999,2675.99999999999,2675.99999999999,2675.99999999999,3347.99999999998,3017.49999999999,2687.99999999999,2362.49999999999,2043.99999999999
14.575265855968,19.8431472917873,25.7006065483777,31.9058883750724,38.1917552853227,7.65375799999998,9.58473632812497,11.633664,13.750841796875,15.884586,1.59999999999999,1.59999999999999,1.59999999999999,1.59999999999999,1.59999999999999,2324.30344499999,2324.30344499999,2324.30344499999,2324.30344499999,2324.30344499999,3176.91719999999,2750.16835937499,2326.73279999999,1916.94726562499,1530.7516
11.2353359352301,16.6775810792778,23.0585218405596,30.0065486475667,37.0784453117433,5.83010634238723,7.93725891671497,10.2802426193511,12.762355350029,15.2767021141292,1.60000000000001,1.60000000000001,1.60000000000001,1.60000000000001,1.60000000000001,2067.46661370446,2067.46661370446,2067.46661370446,2067.46661370446,2067.46661370446,3055.34042282583,2552.47107000581,2056.04852387022,1587.45178334299,1166.02126847745
8.73580320102911,14.1753978393824,20.9317401226733,28.5052387036294,36.2452677336763,4.49413437409203,6.67103243171114,9.22340873622383,12.0026194590267,14.8313781246973,1.6,1.6,1.6,1.6,1.6,1872.90292503004,1872.90292503004,1872.90292503004,1872.90292503004,1872.90292503004,2966.27562493947,2400.52389180534,1844.68174724477,1334.20648634223,898.826874818406
6.83601404568906,12.1550323437298,19.1791891444208,27.2930194062379,35.6120046818963,3.49432128041165,5.67015913575296,8.37269604906933,11.4020954814518,14.4981070934705,1.6,1.6,1.6,1.6,1.6,1721.49516160625,1721.49516160625,1721.49516160625,1721.49516160625,1721.49516160625,2899.62141869411,2280.41909629036,1674.53920981387,1134.03182715059,698.864256082329
5.37534906048553,10.4962946755255,17.7078239594709,26.2977768053153,35.1251163534951,2.73440561827563,4.86201293749194,7.67167565776831,10.9172077624952,14.2448018727585,1.6,1.6,1.6,1.6,1.6,1601.20415395158,1601.20415395158,1601.20415395158,1601.20415395158,1601.20415395158,2848.96037455171,2183.44155249903,1534.33513155366,972.402587498388,546.881123655125
4.24249049334431,9.11614860222657,16.4535558419525,25.4696891613359,34.7474968311148,2.1501396241942,4.19851787021018,7.08312958378833,10.5191107221261,14.050046541398,1.59999999999999,1.59999999999999,1.59999999999999,1.59999999999999,1.59999999999999,1504.03777366867,1504.03777366867,1504.03777366867,1504.03777366867,1504.03777366867,2810.0093082796,2103.82214442521,1416.62591675767,839.703574042037,430.027924838841
