"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,32.5,35,37.5,40,25,25,25,25,25,2,2,2,2,2,4980,4980,4980,4980,4980,5000,5000,5000,5000,5000
19.2000000000001,22.8312500000001,26.6000000000001,30.4687500000001,34.4000000000001,14.9999999999999,16.2499999999999,17.4999999999999,18.7499999999999,19.9999999999999,1.99999999999999,1.99999999999999,1.99999999999999,1.99999999999999,1.99999999999999,3479.99999999997,3479.99999999997,3479.99999999997,3479.99999999997,3479.99999999997,3999.99999999997,3749.99999999997,3499.99999999997,3249.99999999998,2999.99999999998
12.7027200000001,16.7012020703126,21.1097600000001,25.8270263671876,30.7398400000001,9.60000000000005,11.4156250000001,13.3000000000001,15.2343750000001,17.2000000000001,2,2,2,2,2,2650.00000000001,2650.00000000001,2650.00000000001,2650.00000000001,2650.00000000001,3440.00000000001,3046.87500000001,2660.00000000001,2283.12500000001,1920.00000000001
8.56918580920324,12.5241712044698,17.2162961309697,22.4918499123306,28.1441974206465,6.35136000000003,8.35060103515629,10.55488,12.9135131835938,15.3699200000001,2,2,2,2,2,2121.61096875001,2121.61096875001,2121.61096875001,2121.61096875001,2121.61096875001,3073.98400000001,2582.70263671876,2110.97600000001,1670.12020703126,1270.27200000001
5.85156817557697,9.54877237049924,14.3090631079957,19.9624333499366,26.2060420719972,4.28459290460162,6.26208560223491,8.60814806548483,11.2459249561653,14.0720987103232,2,2,2,2,2,1758.9140095524,1758.9140095524,1758.9140095524,1758.9140095524,1758.9140095524,2814.41974206465,2249.18499123306,1721.62961309697,1252.41712044698,856.918580920324
4.02761602267703,7.36548073504857,12.0591596490817,17.9699396236833,24.7061064327212,2.92578408778849,4.77438618524962,7.15453155399787,9.98121667496828,13.1030210359986,2,2,2,2,2,1497.55758152011,1497.55758152011,1497.55758152011,1497.55758152011,1497.55758152011,2620.60420719972,1996.24333499366,1430.90631079957,954.877237049924,585.156817557697
2.78688783422167,5.72963366866373,10.2715503584054,16.3553459732891,23.5143669056036,2.01380801133852,3.68274036752429,6.02957982454088,8.98496981184164,12.3530532163606,2,2,2,2,2,1302.56604926424,1302.56604926424,1302.56604926424,1302.56604926424,1302.56604926424,2470.61064327212,1796.99396236833,1205.91596490818,736.548073504858,402.761602267704
1.9352879963541,4.48522082899972,8.82237633550381,15.0178592637592,22.5482508903359,1.39344391711084,2.86481683433187,5.13577517920271,8.17767298664458,11.7571834528018,2,2,2,2,2,1153.15569480367,1153.15569480367,1153.15569480367,1153.15569480367,1153.15569480367,2351.43669056036,1635.53459732892,1027.15503584054,572.963366866374,278.688783422167
1.3472109181902,3.5278250455451,7.6288014051324,13.8901787794288,21.7525342700883,0.96764399817705,2.24261041449986,4.41118816775191,7.5089296318796,11.2741254451679,2,2,2,2,2,1036.17990629905,1036.17990629905,1036.17990629905,1036.17990629905,1036.17990629905,2254.82508903359,1501.78592637592,882.237633550381,448.522082899972,193.52879963541
