"s_1","s_2","s_3","s_4","s_5","s_1.1","s_2.1","s_3.1","s_4.1","s_5.1","t_1","t_2","t_2.1","t_2.2","t_2.3","t_1.1","t_2.4","t_2.1.1","t_2.2.1","t_2.3.1","c(extract[[i]]$mortality1)","c(extract[[i]]$mortality2)","tot_profit","tot_biomass"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151374699941137,0.151374699954832,NA,250
47.4312650029431,47.4312650029431,47.4312650029431,49.9312650029431,49.9312650029431,7.56873499705689,7.56873499705689,7.56873499705689,7.56873499705689,7.56873499705689,0.540623928361207,1.08124785672241,1.08124785672241,0.540623928361207,0.540623928361207,107.043537815519,215.16832348776,215.16832348776,107.043537815519,107.043537815519,0.151374699941137,0.151374699954832,3.78436749852845,242.156325014716
45.2381746963236,45.2381746963236,45.2381746963236,49.8729205719415,49.8729205719415,7.17989350764926,7.17989350764926,7.17989350764926,7.55833025750211,7.55833025750211,0.540623928361214,1.08124785672244,1.08124785672244,0.540623928361214,0.540623928361214,103.651155108854,208.383558074433,208.383558074433,103.651155108854,103.651155108854,0.151374699941137,0.151374699954832,3.78436749852852,235.460365232854
43.3449096153373,43.3449096153373,43.3449096153373,49.8233737376325,49.8233737376325,6.84791512054086,6.84791512054086,6.84791512054086,7.54949838676595,7.54949838676595,0.540623928361214,1.08124785672243,1.08124785672243,0.540623928361214,0.540623928361214,100.755158243719,202.59156434416,202.59156434416,100.755158243719,100.755158243719,0.151374699941137,0.151374699954832,3.7843674985285,229.681476321277
41.6950064722839,41.6950064722839,41.6950064722839,49.7812818975336,49.7812818975336,6.56132268699738,6.56132268699738,6.56132268699738,7.54199824958923,7.54199824958923,0.540623928361207,1.0812478567224,1.0812478567224,0.540623928361207,0.540623928361207,98.2557937437658,197.592835344251,197.592835344251,98.2557937437658,98.2557937437658,0.151374699941137,0.151374699954832,3.78436749852842,224.647583211919
40.2454915435074,40.2454915435074,40.2454915435074,49.7455117747843,49.7455117747843,6.31156909378569,6.31156909378569,6.31156909378569,7.53562660992424,7.53562660992424,0.5406239283612,1.0812478567224,1.0812478567224,0.5406239283612,0.5406239283612,96.0786392895792,193.238526435881,193.238526435881,96.0786392895792,96.0786392895792,0.151374699941137,0.151374699954832,3.7843674985284,220.227498180091
38.9630414666698,38.9630414666698,38.9630414666698,49.7151055636877,49.7151055636877,6.092149206382,6.092149206382,6.092149206382,7.53021191832627,7.53021191832627,0.5406239283612,1.08124785672241,1.08124785672241,0.5406239283612,0.5406239283612,94.1669563027013,189.415160462127,189.415160462127,94.1669563027013,94.1669563027013,0.151374699941137,0.151374699954832,3.78436749852843,216.319335527385
37.8213938485257,37.8213938485257,37.8213938485257,49.6892528819231,49.6892528819231,5.89801871081118,5.89801871081118,5.89801871081118,7.52560918724512,7.52560918724512,0.5406239283612,1.0812478567224,1.0812478567224,0.5406239283612,0.5406239283612,92.476679305917,186.034606468556,186.034606468556,92.476679305917,92.476679305917,0.151374699941137,0.151374699954832,3.7843674985284,212.842687309423
36.7995548077641,36.7995548077641,36.7995548077641,49.6672674453085,49.6672674453085,5.72520214517618,5.72520214517618,5.72520214517618,7.52169574530042,7.52169574530042,0.540623928361207,1.08124785672241,1.08124785672241,0.540623928361207,0.540623928361207,90.9730319322187,183.02731172116,183.02731172116,90.9730319322187,90.9730319322187,0.151374699941137,0.151374699954832,3.78436749852845,209.733199313909
35.8805297342249,35.8805297342249,35.8805297342249,49.6485676060198,49.6485676060198,5.57052156699271,5.57052156699271,5.57052156699271,7.51836770642976,7.51836770642976,0.540623928361207,1.0812478567224,1.0812478567224,0.540623928361207,0.540623928361207,89.6281810399572,180.337609936634,180.337609936634,89.6281810399572,89.6281810399572,0.151374699941137,0.151374699954832,3.78436749852842,206.938724414714
35.0504064308053,35.0504064308053,35.0504064308053,49.6326600679686,49.6326600679686,5.43140442224745,5.43140442224745,5.43140442224745,7.51553702386865,7.51553702386865,0.540623928361214,1.08124785672243,1.08124785672243,0.540623928361214,0.540623928361214,88.4195730417908,177.920393940304,177.920393940304,88.4195730417908,88.4195730417908,0.151374699941137,0.151374699954832,3.7843674985285,204.416539428353
34.297680978759,34.297680978759,34.297680978759,49.6191262270223,49.6191262270223,5.30574475627808,5.30574475627808,5.30574475627808,7.51312902506924,7.51312902506924,0.540623928361207,1.08124785672241,1.08124785672241,0.540623928361207,0.540623928361207,87.3287301974853,175.738708251693,175.738708251693,87.3287301974853,87.3287301974853,0.151374699941137,0.151374699954832,3.78436749852845,202.131295390322
33.6127541666328,33.6127541666328,33.6127541666328,49.6076106885726,49.6076106885726,5.19180116683651,5.19180116683651,5.19180116683651,7.51108034395695,7.51108034395695,0.540623928361207,1.08124785672241,1.08124785672241,0.540623928361207,0.540623928361207,86.3403641102017,173.761976077126,173.761976077126,86.3403641102017,86.3403641102017,0.151374699941137,0.151374699954832,3.78436749852845,200.053483877044
32.9875499384572,32.9875499384572,32.9875499384572,49.597811597678,49.597811597678,5.08812057616921,5.08812057616921,5.08812057616921,7.50933718277936,7.50933718277936,0.5406239283612,1.0812478567224,1.0812478567224,0.5406239283612,0.5406239283612,85.4417124120386,171.9646726808,171.9646726808,85.4417124120386,85.4417124120386,0.151374699941137,0.151374699954832,3.7843674985284,198.158273010728
32.415222550537,32.415222550537,32.415222550537,49.5894724828096,49.5894724828096,4.99348047372726,4.99348047372726,4.99348047372726,7.5078538483356,7.5078538483356,0.540623928361207,1.08124785672241,1.08124785672241,0.540623928361207,0.540623928361207,84.6220353371432,170.325318531009,170.325318531009,84.6220353371432,84.6220353371432,0.151374699941137,0.151374699954832,3.78436749852845,196.42461261723
