"s_1","s_2","s_3","s_4","s_5","s_1.1","s_2.1","s_3.1","s_4.1","s_5.1","t_1","t_2","t_2.1","t_2.2","t_2.3","t_1.1","t_2.4","t_2.1.1","t_2.2.1","t_2.3.1","c(extract[[i]]$mortality1)","c(extract[[i]]$mortality2)","tot_profit","tot_biomass"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151374699937541,0.151374699958419,NA,250
47.431265003123,47.431265003123,47.431265003123,49.931265003123,49.931265003123,7.56873499687704,7.56873499687704,7.56873499687704,7.56873499687704,7.56873499687704,0.54062392834836,0.54062392834836,1.08124785669672,0.54062392834836,1.08124785669672,107.043537812975,107.043537812975,215.168323482647,107.043537812975,215.168323482647,0.151374699937541,0.151374699958419,3.78436749843852,242.156325015615
45.238174696649,45.238174696649,45.238174696649,49.8729205722741,49.8729205722741,7.17989350750558,7.17989350750558,7.17989350750558,7.55833025734943,7.55833025734943,0.540623928348346,0.540623928348346,1.08124785669671,0.540623928348346,1.08124785669671,103.651155106776,103.651155106776,208.383558070251,103.651155106776,208.383558070251,0.151374699937541,0.151374699958419,3.78436749843845,235.460365234495
43.3449096157823,43.3449096157823,43.3449096157823,49.8233737380944,49.8233737380944,6.8479151204274,6.8479151204274,6.8479151204274,7.54949838663692,7.54949838663692,0.54062392834836,0.54062392834836,1.08124785669675,0.54062392834836,1.08124785669675,100.755158242033,100.755158242033,202.591564340769,100.755158242033,202.591564340769,0.151374699937541,0.151374699958419,3.78436749843858,229.681476323536
41.6950064728293,41.6950064728293,41.6950064728293,49.7812818981052,49.7812818981052,6.56132268690884,6.56132268690884,6.56132268690884,7.54199824947994,7.54199824947994,0.540623928348353,0.540623928348353,1.08124785669672,0.540623928348353,1.08124785669672,98.2557937424066,98.2557937424066,197.592835341513,98.2557937424066,197.592835341513,0.151374699937541,0.151374699958419,3.7843674984385,224.647583214698
40.2454915441383,40.2454915441383,40.2454915441383,49.7455117754492,49.7455117754492,6.31156909371832,6.31156909371832,6.31156909371832,7.53562660983177,7.53562660983177,0.540623928348353,0.540623928348353,1.08124785669672,0.540623928348353,1.08124785669672,96.0786392884983,96.0786392884983,193.238526433696,96.0786392884983,193.238526433696,0.151374699937541,0.151374699958419,3.7843674984385,220.227498183313
38.9630414673744,38.9630414673744,38.9630414673744,49.7151055644317,49.7151055644317,6.09214920633289,6.09214920633289,6.09214920633289,7.53021191824818,7.53021191824818,0.540623928348367,0.540623928348367,1.08124785669675,0.540623928348367,1.08124785669675,94.1669563018598,94.1669563018598,189.415160460419,94.1669563018598,189.415160460419,0.151374699937541,0.151374699958419,3.7843674984386,216.319335530987
37.8213938492949,37.8213938492949,37.8213938492949,49.6892528827344,49.6892528827344,5.89801871077776,5.89801871077776,5.89801871077776,7.52560918717901,7.52560918717901,0.54062392834836,0.54062392834836,1.08124785669672,0.54062392834836,1.08124785669672,92.4766793052785,92.4766793052785,186.034606467254,92.4766793052785,186.034606467254,0.151374699937541,0.151374699958419,3.78436749843852,212.842687313353
36.7995548085903,36.7995548085903,36.7995548085903,49.6672674461772,49.6672674461772,5.72520214515656,5.72520214515656,5.72520214515656,7.52169574524451,7.52169574524451,0.54062392834836,0.54062392834836,1.08124785669672,0.54062392834836,1.08124785669672,90.9730319317567,90.9730319317567,183.02731172021,90.9730319317567,183.02731172021,0.151374699937541,0.151374699958419,3.78436749843852,209.733199318125
35.880529735102,35.880529735102,35.880529735102,49.6485676069374,49.6485676069374,5.57052156698549,5.57052156698549,5.57052156698549,7.51836770638273,7.51836770638273,0.54062392834836,0.54062392834836,1.08124785669673,0.54062392834836,1.08124785669673,89.6281810396509,89.6281810396509,180.337609936001,89.6281810396509,180.337609936001,0.151374699937541,0.151374699958419,3.78436749843855,206.938724419181
35.0504064317283,35.0504064317283,35.0504064317283,49.6326600689279,49.6326600689279,5.43140442225108,5.43140442225108,5.43140442225108,7.51553702382886,7.51553702382886,0.54062392834836,0.54062392834836,1.08124785669672,0.54062392834836,1.08124785669672,88.4195730416203,88.4195730416203,177.920393939937,88.4195730416203,177.920393939937,0.151374699937541,0.151374699958419,3.78436749843852,204.41653943304
34.2976809797236,34.2976809797236,34.2976809797236,49.6191262280171,49.6191262280171,5.30574475629169,5.30574475629169,5.30574475629169,7.51312902503588,7.51312902503588,0.540623928348353,0.540623928348353,1.08124785669672,0.540623928348353,1.08124785669672,87.3287301974364,87.3287301974364,175.738708251572,87.3287301974364,175.738708251572,0.151374699937541,0.151374699958419,3.7843674984385,202.131295395205
33.6127541676353,33.6127541676353,33.6127541676353,49.6076106895974,49.6076106895974,5.19180116685919,5.19180116685919,5.19180116685919,7.51108034392911,7.51108034392911,0.54062392834836,0.54062392834836,1.08124785669673,0.54062392834836,1.08124785669673,86.340364110262,86.340364110262,173.761976077223,86.340364110262,173.761976077223,0.151374699937541,0.151374699958419,3.78436749843855,200.053483882101
32.9875499394944,32.9875499394944,32.9875499394944,49.5978115987285,49.5978115987285,5.08812057620015,5.08812057620015,5.08812057620015,7.5093371827562,7.5093371827562,0.540623928348367,0.540623928348367,1.08124785669672,0.540623928348367,1.08124785669672,85.4417124121977,85.4417124121977,171.96467268109,85.4417124121977,171.96467268109,0.151374699937541,0.151374699958419,3.78436749843854,198.15827301594
