"s_1","s_2","s_3","s_4","s_5","s_1.1","s_2.1","s_3.1","s_4.1","s_5.1","t_1","t_2","t_2.1","t_2.2","t_2.3","t_1.1","t_2.4","t_2.1.1","t_2.2.1","t_2.3.1","c(extract[[i]]$mortality1)","c(extract[[i]]$mortality2)","tot_profit","tot_biomass"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151374699941904,0.151374699954166,NA,250
47.4312650029047,47.4312650029047,47.4312650029047,49.9312650029047,49.9312650029047,7.56873499709529,7.56873499709529,7.56873499709529,7.56873499709529,7.56873499709529,0.540623928363949,1.0812478567279,0.540623928363949,1.0812478567279,0.540623928363949,107.043537816062,215.168323488852,107.043537816062,215.168323488852,107.043537816062,0.151374699941904,0.151374699954166,3.78436749854765,242.156325014524
45.2381746962547,45.2381746962547,45.2381746962547,49.872920571871,49.872920571871,7.17989350767945,7.17989350767945,7.17989350767945,7.5583302575342,7.5583302575342,0.540623928363921,1.08124785672787,0.540623928363921,1.08124785672787,0.540623928363921,103.65115510929,208.383558075313,103.65115510929,208.383558075313,103.65115510929,0.151374699941904,0.151374699954166,3.7843674985475,235.460365232506
43.3449096152429,43.3449096152429,43.3449096152429,49.8233737375345,49.8233737375345,6.84791512056497,6.84791512056497,6.84791512056497,7.54949838679338,7.54949838679338,0.540623928363942,1.08124785672788,0.540623928363942,1.08124785672788,0.540623928363942,100.755158244077,202.591564344882,100.755158244077,202.591564344882,100.755158244077,0.151374699941904,0.151374699954166,3.7843674985476,229.681476320798
41.6950064721679,41.6950064721679,41.6950064721679,49.781281897412,49.781281897412,6.56132268701642,6.56132268701642,6.56132268701642,7.54199824961271,7.54199824961271,0.540623928363949,1.0812478567279,0.540623928363949,1.0812478567279,0.540623928363949,98.2557937440569,197.592835344842,98.2557937440569,197.592835344842,98.2557937440569,0.151374699941904,0.151374699954166,3.78436749854765,224.647583211328
40.2454915433732,40.2454915433732,40.2454915433732,49.7455117746429,49.7455117746429,6.31156909379999,6.31156909379999,6.31156909379999,7.53562660994387,7.53562660994387,0.540623928363928,1.08124785672786,0.540623928363928,1.08124785672786,0.540623928363928,96.0786392898085,193.238526436345,96.0786392898085,193.238526436345,96.0786392898085,0.151374699941904,0.151374699954166,3.7843674985475,220.227498179406
38.9630414665199,38.9630414665199,38.9630414665199,49.7151055635294,49.7151055635294,6.09214920639255,6.09214920639255,6.09214920639255,7.53021191834302,7.53021191834302,0.540623928363942,1.08124785672788,0.540623928363942,1.08124785672788,0.540623928363942,94.1669563028827,189.415160462493,94.1669563028827,189.415160462493,94.1669563028827,0.151374699941904,0.151374699954166,3.7843674985476,216.319335526618
37.8213938483619,37.8213938483619,37.8213938483619,49.6892528817501,49.6892528817501,5.89801871081848,5.89801871081848,5.89801871081848,7.52560918725943,7.52560918725943,0.540623928363949,1.0812478567279,0.540623928363949,1.0812478567279,0.540623928363949,92.4766793060559,186.03460646884,92.4766793060559,186.03460646884,92.4766793060559,0.151374699941904,0.151374699954166,3.78436749854765,212.842687308586
36.799554807588,36.799554807588,36.799554807588,49.6672674451232,49.6672674451232,5.72520214518042,5.72520214518042,5.72520214518042,7.52169574531241,7.52169574531241,0.540623928363949,1.0812478567279,0.540623928363949,1.0812478567279,0.540623928363949,90.9730319323181,183.027311721364,90.9730319323181,183.027311721364,90.9730319323181,0.151374699941904,0.151374699954166,3.78436749854765,209.733199313011
35.880529734038,35.880529734038,35.880529734038,49.6485676058243,49.6485676058243,5.57052156699424,5.57052156699424,5.57052156699424,7.51836770643976,7.51836770643976,0.540623928363942,1.08124785672787,0.540623928363942,1.08124785672787,0.540623928363942,89.6281810400221,180.33760993677,89.6281810400221,180.33760993677,89.6281810400221,0.151374699941904,0.151374699954166,3.78436749854757,206.938724413763
35.0504064306086,35.0504064306086,35.0504064306086,49.632660067764,49.632660067764,5.43140442224671,5.43140442224671,5.43140442224671,7.51553702387717,7.51553702387717,0.540623928363956,1.08124785672791,0.540623928363956,1.08124785672791,0.540623928363956,88.4195730418277,177.920393940383,88.4195730418277,177.920393940383,88.4195730418277,0.151374699941904,0.151374699954166,3.7843674985477,204.416539427354
34.2976809785534,34.2976809785534,34.2976809785534,49.6191262268103,49.6191262268103,5.30574475627515,5.30574475627515,5.30574475627515,7.5131290250763,7.5131290250763,0.540623928363942,1.08124785672788,0.540623928363942,1.08124785672788,0.540623928363942,87.3287301974951,175.738708251718,87.3287301974951,175.738708251718,87.3287301974951,0.151374699941904,0.151374699954166,3.7843674985476,202.131295389281
33.6127541664192,33.6127541664192,33.6127541664192,49.6076106883541,49.6076106883541,5.1918011668317,5.1918011668317,5.1918011668317,7.5110803439629,7.5110803439629,0.540623928363949,1.08124785672788,0.540623928363949,1.08124785672788,0.540623928363949,86.3403641101896,173.761976077105,86.3403641101896,173.761976077105,86.3403641101896,0.151374699941904,0.151374699954166,3.78436749854762,200.053483875966
