"s_1","s_2","s_3","s_4","s_5","s_1.1","s_2.1","s_3.1","s_4.1","s_5.1","t_1","t_2","t_2.1","t_2.2","t_2.3","t_1.1","t_2.4","t_2.1.1","t_2.2.1","t_2.3.1","c(extract[[i]]$mortality1)","c(extract[[i]]$mortality2)","tot_profit","tot_biomass"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151374699947939,0.151374699948087,NA,250
47.431265002603,47.431265002603,47.431265002603,49.931265002603,49.931265002603,7.56873499739704,7.56873499739704,7.56873499739704,7.56873499739704,7.56873499739704,1.081247856771,1.081247856771,0.540623928385507,0.540623928385507,0.540623928385507,215.168323497429,215.168323497429,107.04353782033,107.04353782033,107.04353782033,0.151374699947939,0.151374699948087,3.78436749869852,242.156325013015
45.238174695709,45.238174695709,45.238174695709,49.8729205713133,49.8729205713133,7.17989350792025,7.17989350792025,7.17989350792025,7.5583302577901,7.5583302577901,1.081247856771,1.081247856771,0.5406239283855,0.5406239283855,0.5406239283855,208.38355808232,208.38355808232,103.651155112775,103.651155112775,103.651155112775,0.151374699947939,0.151374699948087,3.7843674986985,235.460365229754
43.3449096144963,43.3449096144963,43.3449096144963,49.8233737367596,49.8233737367596,6.8479151207555,6.8479151207555,6.8479151207555,7.54949838701005,7.54949838701005,1.08124785677101,1.08124785677101,0.5406239283855,0.5406239283855,0.5406239283855,202.591564350582,202.591564350582,100.755158246904,100.755158246904,100.755158246904,0.151374699947939,0.151374699948087,3.78436749869853,229.681476317008
41.6950064712528,41.6950064712528,41.6950064712528,49.7812818964529,49.7812818964529,6.56132268716505,6.56132268716505,6.56132268716505,7.54199824979616,7.54199824979616,1.08124785677101,1.08124785677101,0.540623928385507,0.540623928385507,0.540623928385507,197.592835349443,197.592835349443,98.2557937463361,98.2557937463361,98.2557937463361,0.151374699947939,0.151374699948087,3.78436749869855,224.647583206664
40.2454915423145,40.2454915423145,40.2454915423145,49.745511773527,49.745511773527,6.31156909391332,6.31156909391332,6.31156909391332,7.53562661009937,7.53562661009937,1.081247856771,1.081247856771,0.5406239283855,0.5406239283855,0.5406239283855,193.238526440022,193.238526440022,96.0786392916253,96.0786392916253,96.0786392916253,0.151374699947939,0.151374699948087,3.7843674986985,220.227498173997
38.9630414653372,38.9630414653372,38.9630414653372,49.7151055622805,49.7151055622805,6.09214920647513,6.09214920647513,6.09214920647513,7.53021191847427,7.53021191847427,1.08124785677099,1.08124785677099,0.540623928385493,0.540623928385493,0.540623928385493,189.415160465366,189.415160465366,94.1669563042974,94.1669563042974,94.1669563042974,0.151374699947939,0.151374699948087,3.78436749869845,216.319335520573
37.8213938470709,37.8213938470709,37.8213938470709,49.6892528803882,49.6892528803882,5.89801871087457,5.89801871087457,5.89801871087457,7.52560918737038,7.52560918737038,1.081247856771,1.081247856771,0.5406239283855,0.5406239283855,0.5406239283855,186.034606471026,186.034606471026,92.4766793071274,92.4766793071274,92.4766793071274,0.151374699947939,0.151374699948087,3.7843674986985,212.842687301989
36.7995548062013,36.7995548062013,36.7995548062013,49.667267443665,49.667267443665,5.7252021452133,5.7252021452133,5.7252021452133,7.52169574540618,7.52169574540618,1.08124785677101,1.08124785677101,0.540623928385507,0.540623928385507,0.540623928385507,183.027311722956,183.027311722956,90.9730319330926,90.9730319330926,90.9730319330926,0.151374699947939,0.151374699948087,3.78436749869855,209.733199305934
35.8805297325658,35.8805297325658,35.8805297325658,49.648567604284,49.648567604284,5.57052156700649,5.57052156700649,5.57052156700649,7.51836770651888,7.51836770651888,1.081247856771,1.081247856771,0.5406239283855,0.5406239283855,0.5406239283855,180.337609937842,180.337609937842,89.6281810405354,89.6281810405354,89.6281810405354,0.151374699947939,0.151374699948087,3.7843674986985,206.938724406265
35.0504064290595,35.0504064290595,35.0504064290595,49.6326600661541,49.6326600661541,5.43140442224037,5.43140442224037,5.43140442224037,7.5155370239436,7.5155370239436,1.08124785677101,1.08124785677101,0.540623928385507,0.540623928385507,0.540623928385507,177.920393940991,177.920393940991,88.4195730421098,88.4195730421098,88.4195730421098,0.151374699947939,0.151374699948087,3.78436749869855,204.416539419487
34.2976809769348,34.2976809769348,34.2976809769348,49.6191262251411,49.6191262251411,5.30574475625213,5.30574475625213,5.30574475625213,7.51312902513203,7.51312902513203,1.08124785677097,1.08124785677097,0.540623928385493,0.540623928385493,0.540623928385493,175.738708251916,175.738708251916,87.3287301975738,87.3287301975738,87.3287301975738,0.151374699947939,0.151374699948087,3.78436749869842,202.131295381087
33.612754164737,33.612754164737,33.612754164737,49.6076106866344,49.6076106866344,5.19180116679361,5.19180116679361,5.19180116679361,7.51108034400959,7.51108034400959,1.08124785677099,1.08124785677099,0.540623928385493,0.540623928385493,0.540623928385493,173.761976076943,173.761976076943,86.3403641100862,86.3403641100862,86.3403641100862,0.151374699947939,0.151374699948087,3.78436749869845,200.05348386748
32.9875499364954,32.9875499364954,32.9875499364954,49.5978115956911,49.5978115956911,5.08812057611093,5.08812057611093,5.08812057611093,7.5093371828235,7.5093371828235,1.081247856771,1.081247856771,0.5406239283855,0.5406239283855,0.5406239283855,171.964672680256,171.964672680256,85.4417124117427,85.4417124117427,85.4417124117427,0.151374699947939,0.151374699948087,3.7843674986985,198.158273000868
32.4152225485141,32.4152225485141,32.4152225485141,49.5894724807811,49.5894724807811,4.99348047365474,4.99348047365474,4.99348047365474,7.5078538483723,7.5078538483723,1.08124785677101,1.08124785677101,0.540623928385507,0.540623928385507,0.540623928385507,170.325318530137,170.325318530137,84.6220353366828,84.6220353366828,84.6220353366828,0.151374699947939,0.151374699948087,3.78436749869855,196.424612607105
31.8899291654506,31.8899291654506,31.8899291654506,49.5823753648943,49.5823753648943,4.90684458702696,4.90684458702696,4.90684458702696,7.50659151735478,7.50659151735478,1.08124785677099,1.08124785677099,0.540623928385493,0.540623928385493,0.540623928385493,168.825705262032,168.825705262032,83.8722287026303,83.8722287026303,83.8722287026303,0.151374699947939,0.151374699948087,3.78436749869845,194.83453822614
31.4066513754048,31.4066513754048,31.4066513754048,49.5763349403199,49.5763349403199,4.82732845878102,4.82732845878102,4.82732845878102,7.5055171935668,7.5055171935668,1.08124785677097,1.08124785677097,0.540623928385486,0.540623928385486,0.540623928385486,167.45029364881,167.45029364881,83.1845228960195,83.1845228960195,83.1845228960195,0.151374699947939,0.151374699948087,3.7843674986984,193.372624006854
30.9610537209319,30.9610537209319,30.9610537209319,49.571193637962,49.571193637962,4.75417242832146,4.75417242832146,4.75417242832146,7.5046028261095,7.5046028261095,1.081247856771,1.081247856771,0.5406239283855,0.5406239283855,0.5406239283855,166.185740355705,166.185740355705,82.5522462494672,82.5522462494672,82.5522462494672,0.151374699947939,0.151374699948087,3.7843674986985,192.02554843872
30.5493705530193,30.5493705530193,30.5493705530193,49.5668174502661,49.5668174502661,4.68672021707802,4.68672021707802,4.68672021707802,7.5038245630076,7.5038245630076,1.08124785677099,1.08124785677099,0.540623928385486,0.540623928385486,0.540623928385486,165.02052229894,165.02052229894,81.9696372210834,81.9696372210834,81.9696372210834,0.151374699947939,0.151374699948087,3.78436749869843,190.78174655959
