"s_1","s_2","s_3","s_4","s_5","s_1.1","s_2.1","s_3.1","s_4.1","s_5.1","t_1","t_2","t_2.1","t_2.2","t_2.3","t_1.1","t_2.4","t_2.1.1","t_2.2.1","t_2.3.1","c(extract[[i]]$mortality1)","c(extract[[i]]$mortality2)","tot_profit","tot_biomass"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.110433384452087,NA,250
48.2283307773957,49.4783307773957,49.4783307773957,38.0708269434892,51.8208269434892,5.52166922260433,5.52166922260433,5.52166922260433,19.4291730565108,8.17917305651083,0,0,0,9.27166922260433,1.77166922260433,0,0,0,737.097703197044,114.272664857979,0.9,0.110433384452087,11.0433384452087,237.076646219165
46.6476047654216,49.0137269750524,49.0137269750524,32.5498792776063,50.3364241086306,5.32601779422257,5.46405952478767,5.46405952478767,12.5940321564463,11.4711411918261,0,0,-1.11022302462516e-16,7.34573124336605,3.69760720184267,0,0,-1.18002674151932e-14,512.407793606725,230.951107524613,0.9,0.110433384452087,11.0433384452087,227.561362101763
45.2292940638796,48.5990297516273,48.5990297516273,29.0686501111605,48.1109674889894,5.15145287082882,5.4127517544656,5.4127517544656,10.0677090267674,12.2250038949177,0,0,0,6.62891930609801,4.41441913911071,0,0,0,429.882969359099,266.721987363638,0.9,0.110433384452087,11.0433384452087,219.606971167284
44.1213824072579,48.4119447356915,47.8733014079714,27.0090708895797,46.6208904403977,4.82377220392828,5.18315958066215,5.72180290838226,8.24521499707372,11.4758032732811,0,0,0.36944724375015,5.89982649681786,4.39587658681811,0,0,37.8370415247272,363.061343592439,257.289473188816,0.9,0.110433384452087,10.6651503273861,214.036589880898
43.2479272939382,48.3907182463242,46.946477070223,25.7475296655653,45.7408383756708,4.57161789611714,5.01618265032227,5.91777864394577,7.1757927599333,10.8343785390638,0,4.44089209850063e-16,0.666625767165782,5.40220927438189,4.29262157356763,0,3.85241932985488e-14,67.0798729271908,320.801897608588,245.384656602025,0.9,0.110433384452087,10.3614566151153,210.073490651721
42.5184066425204,48.4498573434846,45.9702211910642,24.9048680496987,45.1665789408409,4.41113492267592,4.93568132731417,5.95760787459339,6.57811466389873,10.5016976038613,0,0,0.830189390680137,5.11629422467761,4.25316108135863,0,0,82.0124571586067,296.235447054046,238.917610133055,0.9,0.110433384452087,10.1996446967164,207.009932167609
41.8857170905972,48.5466372387809,45.0123049900864,24.3066200797253,44.756519202627,4.29872819317315,4.89841422019263,5.92543796647993,6.20895102716427,10.3166119016734,0,4.44089209850063e-16,0.926485137517798,4.94013213677044,4.24365856298696,0,3.79477484364871e-14,89.878440556995,280.544087360173,235.081009263725,0.9,0.110433384452087,10.1102758372752,204.507798601817
41.3229811903046,48.6583076281428,44.1030172560528,23.8611108992702,44.4396569176264,4.21397351959185,4.88410508400676,5.85953353100981,5.96505986527237,10.2068859215108,0,0,0.985660170259644,4.82674674615066,4.2482386026271,0,0,93.9723598895079,269.857224245149,232.598294147048,0.9,0.110433384452087,10.0606455190374,202.385073891397
40.8137979136666,48.7724512676836,43.2545881004914,23.5159338124488,44.1788029050619,4.14624729350226,4.88225608361777,5.77888034459653,5.79545251656066,10.1371843517898,1.77635683940025e-15,0,1.02312803602127,4.75150657667308,4.25912184453598,7.47984897310744e-14,0,95.9609562669331,262.210861323643,230.844463387201,0.9,0.110433384452087,10.0337564572303,200.535573999352
