"s_1","s_2","s_3","s_4","s_5","s_1.1","s_2.1","s_3.1","s_4.1","s_5.1","t_1","t_2","t_2.1","t_2.2","t_2.3","t_1.1","t_2.4","t_2.1.1","t_2.2.1","t_2.3.1","c(extract[[i]]$mortality1)","c(extract[[i]]$mortality2)","tot_profit","tot_biomass"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182423818059347,0.114976160343399,NA,250
49.7354471285441,50.9854471285441,50.9854471285441,48.3788090970327,49.0484265456879,4.01455287145589,4.01455287145589,4.01455287145589,9.12119090296735,10.9515734543121,0,0,0,3.40442535434097,4.62468038857081,0,0,0,321.718195985222,506.402502548504,0.182423818059347,0.114976160343399,8.02910574291178,249.133577028353
49.4722088077332,51.8695095778827,51.8695095778827,47.0454772485561,48.2039162057871,4.01313333847824,4.11399533857512,4.11399533857512,8.82544706864495,10.840888371745,0,1.42274387688695e-16,-1.1173549267904e-15,3.39114059939464,4.67781940835609,0,7.14474450158268e-15,-7.14929897030658e-14,312.76296502226,503.083637393027,0.182423818059347,0.114976160343399,8.06896000775074,248.460621417842
49.212184481793,52.6586173608804,52.6586173608804,45.937074052384,47.4504832765908,4.00960648062623,4.20390208487867,4.20390208487867,8.58221558210574,10.740529261213,0,0,-5.43039730139622e-16,3.37920545613867,4.72555998138001,0,0,-3.45135147322576e-14,305.264671150837,500.153253869526,0.182423818059347,0.114976160343399,8.10476543751867,247.916976532529
48.9568977411857,53.3596916439118,53.3596916439119,45.0075355115057,46.7755436903199,4.00435576067121,4.28478922442542,4.28478922442542,8.38001643911085,10.6489394441791,0,1.45611852813523e-16,5.28856558207824e-16,3.36848748597909,4.76843186201835,0,7.13148011193817e-15,3.34204479211627e-14,298.918120881826,497.522827392772,0.182423818059347,0.114976160343399,8.13691934799744,247.459360230835
48.7075550747977,53.9798837302696,53.9798837302696,44.2223149370486,46.1689980440245,3.99771057290444,4.35723285775788,4.35723285775788,8.21044646945051,10.5649571723232,0,4.41723565440224e-17,5.15979656124922e-16,3.35886862457624,4.80690730762975,0,2.14122028643723e-15,3.24454876759917e-14,293.498631398574,495.131046539091,0.182423818059347,0.114976160343399,8.16577593220599,247.05863551641
48.4650952778729,54.5263597064193,54.5263597064194,43.5549664687493,45.6225947474524,3.98995417609779,4.42184507483733,4.42184507483733,8.06720353423929,10.4876969926253,0,0,0,3.35024274397474,4.84141083003574,0,0,0,288.836740330882,492.934971172466,0.182423818059347,0.114976160343399,8.19165357401048,246.695375906913
48.2302313523103,55.0061306412155,55.0061306412155,42.9848878184164,45.1294801811298,3.9813300268036,4.47925320082005,4.47925320082005,7.94546327867609,10.4164678593425,0,6.58780780491168e-18,-1.48095848129712e-15,3.34251393952162,4.87232604784822,0,3.13857902425876e-16,-9.23590195419975e-14,284.801962911526,490.904195580179,0.182423818059347,0.114976160343399,8.21483998736984,246.356860634288
48.0034862366334,55.425925269743,55.425925269743,42.4957850669676,44.6838761331095,3.97204699407741,4.53008268347864,4.53008268347864,7.84146735468823,10.3507161947963,0,0,0,3.33559527553145,4.90000070380889,0,0,0,281.292010759289,489.016911093683,0.182423818059347,0.114976160343399,8.23559597934034,246.034997976197
47.7852233733704,55.7921003067795,55.7921003067795,42.0746019783385,44.280845289864,3.96228376245207,4.57494363289783,4.57494363289783,7.7522433633456,10.289986151373,0,-1.77635683940025e-15,-9.50442361534082e-16,3.32940782214472,4.92475051735582,0,-8.34578855063213e-14,-5.88776351931268e-14,278.225432437543,487.257211389161,0.182423818059347,0.114976160343399,8.25415833950053,245.724871255132
47.5756728995242,56.1105826872302,56.1105826872302,41.7107566407174,43.916118508956,3.95219262058735,4.61442076762173,4.61442076762173,7.67540953621586,10.2338918585142,0,0,4.63294018635311e-17,3.32387987863282,4.94686229140341,0,0,2.86160613573284e-15,275.536466738185,485.613232374408,0.182423818059347,0.114976160343399,8.27074217003623,245.423713423658
47.3749540921553,56.3868378734242,56.3868378734242,41.3955864937652,43.5859659789003,3.94190276453377,4.64906637225105,4.64906637225105,7.60903548054393,10.1820980740674,0,1.31619178645475e-15,0,3.31894631845723,4.96659653210578,0,6.11374909028669e-14,0,273.171366436955,484.075863476933,0.182423818059347,0.114976160343399,8.28554285056301,245.130182311669
47.1830945911543,56.6258586735552,56.6258586735552,41.1219377594078,43.2870999025742,3.93152320197359,4.6793958038262,4.67939580382621,7.55154093899858,10.1343067466308,0,-2.218950780643e-15,-4.72211549516698e-16,3.31454801675731,4.98418973890546,0,-1.0256480998415e-13,-2.90158209664228e-14,271.085722766195,482.637855394894,0.182423818059347,0.114976160343399,8.29873775566277,244.843849600247
47.0000468394672,56.8321695930368,56.8321695930368,40.8838568998943,43.0166000563785,3.92114531756346,4.70588507419453,4.70588507419452,7.50162089207,10.0902477353236,-4.44089209850063e-16,4.27095467422717e-16,-2.23073178621125e-15,3.31063133679293,4.99985645876295,-3.2252752209357e-14,1.96530799964346e-14,-1.3675421413892e-13,269.24248530667,481.293205240226,0.182423818059347,0.114976160343399,8.31048779555588,244.564842981814
46.825702117575,57.0098424477476,57.0098424477476,40.6763554321588,42.7718561112622,3.9108451434441,4.72897006259322,4.72897006259321,7.4581892726707,10.0496724460261,4.44089209850063e-16,4.13412730351082e-16,-1.33031118147591e-15,3.30714766158058,5.01379115961237,3.21180296666623e-14,1.89460068485798e-14,-8.13791205746115e-14,267.610474188918,480.036736568459,0.182423818059347,0.114976160343399,8.32093882119295,244.293598556491
46.6599024978471,57.162519704553,57.162519704553,40.495228325403,42.5505223517914,3.90068536915835,4.74904696091011,4.74904696091011,7.42033606267347,10.0123495031656,0,-4.01323320657017e-16,-4.37259504711342e-16,3.30405296275473,5.02616995491577,0,-1.83236873722762e-14,-2.66950534585368e-14,266.163246651597,478.863816390738,0.182423818059347,0.114976160343399,8.3302229176705,244.030692584148
46.5024510017345,57.2934427156787,57.2934427156787,40.3369121073394,42.3504816514881,3.89071711912678,4.76647361183809,4.76647361183809,7.38729416430504,9.97806183137864,0,2.16699098655265e-15,-4.32853347616075e-16,3.30130740201794,5.03715219786292,0,9.86056975359135e-14,-2.63769536966002e-14,264.878222513099,477.770168184071,0.182423818059347,0.114976160343399,8.33845959988086,243.776730191919
