"s_1","s_2","s_3","s_4","s_5","s_1.1","s_2.1","s_3.1","s_4.1","s_5.1","t_1","t_2","t_2.1","t_2.2","t_2.3","t_1.1","t_2.4","t_2.1.1","t_2.2.1","t_2.3.1","c(extract[[i]]$mortality1)","c(extract[[i]]$mortality2)","tot_profit","tot_biomass"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134245920502268,0.9,NA,250
31.3442599372165,48.2877039748866,48.2877039748866,50.7877039748866,48.8442599372165,22.4057400627835,6.71229602511338,6.71229602511338,6.71229602511338,11.1557400627835,10.4622960251134,0,5.34599360979109e-16,2.47982863207373e-16,2.96229602511338,831.752533996514,0,2.72645674099345e-14,2.34343805730967e-14,191.068093619813,0.134245920502268,0.9,13.4245920502268,227.551631799093
24.3280692215203,45.8165586476865,47.278439532636,51.971627872566,45.9182737742453,10.244135759761,7.46528141184483,6.00340052689542,6.31421466966444,12.9206432226003,6.75002914858906,1.00914640416513,-4.29041086455181e-16,0,4.67339015800658,431.962065756067,104.076086776751,-2.00088368730624e-14,0,279.659526268266,0.134245920502268,0.9,12.4325657107608,215.312969048654
20.7164918440388,42.69080083335,46.8408532503821,53.4988911252729,44.3885660059462,6.37300533263892,8.09075545124006,5.42277249949885,5.9610747978895,11.463065812371,4.90874547385537,2.06305229528227,-6.43415215220097e-16,-4.44089209850063e-16,4.49806577353608,281.983762267783,201.824708676341,-2.84818622748442e-14,-3.980051955708e-14,254.697664775478,0.134245920502268,0.9,11.4698635426737,208.13560305899
18.374399163056,39.5221074980631,46.620759377988,55.0228752128235,43.3749908632129,4.80580690610247,8.06184455037138,5.20013345602288,5.93928919512985,10.8876223768549,4.03209041702338,2.59418705029808,3.76790378663237e-16,0,4.47542776470368,216.146038333248,239.717183054964,1.60444037934497e-14,0,243.880026595134,0.134245920502268,0.9,11.1017052320251,202.915132115143
16.6658229531103,36.5000404735854,46.4844841338163,56.4121936682281,42.5620129331904,3.95830826749907,7.80249456191339,5.11343670980878,6.03499371838464,10.6374149457725,3.52478801895693,2.92464913570634,1.23836389930043e-15,0,4.51871689952207,179.125961146881,255.090298968093,5.10118186660189e-14,0,238.61893137643,0.134245920502268,0.9,10.9681540541853,198.62455416193
15.321576645681,33.6876972956435,46.3704340858787,57.6125819332433,41.8195258297585,3.42749526833922,7.44784536351229,5.08933234432679,6.17626305206821,10.5211924970077,3.20585291953834,3.15219306772204,-2.09243204922192e-15,0,4.59040797358381,155.731931607978,259.671151175126,-8.36395717287591e-14,0,235.701332039778,0.134245920502268,0.9,10.9484539608442,194.811815790205
14.2066659759644,31.0998866801395,46.2487027692904,58.608008082633,41.0936737765461,3.06102110020459,7.05562817646684,5.09538381913838,6.33071963953924,10.4581714226125,2.99668899278081,3.31859856823766,-1.92742132630631e-15,0,4.67314487354028,139.830817752743,258.499124306538,-7.48994747315362e-14,0,233.725861800367,0.134245920502268,0.9,10.9884324345588,191.256937284573
13.246118671891,28.7314076678338,46.1052683337678,59.4034365081278,40.3647266149035,2.78880316323912,6.6540504452986,5.11528997369634,6.4822781650532,10.4116565744482,2.85661570660519,3.44511396727721,4.5283763347411e-17,0,4.75866698029779,128.432140360529,254.095788721302,1.71276804285033e-15,0,232.049956010489,0.134245920502268,0.9,11.0603966541802,187.850957796524
12.3953631693159,26.568816932594,45.9345941117661,60.0151962295978,39.6283647499907,2.57448381355402,6.25788469565605,5.14033635249784,6.62296642404278,10.3650078920906,2.76220991207146,3.54383689172166,1.10390418978291e-17,0,4.84308330273969,119.902047368083,247.848978999794,4.0671695284422e-16,0,230.3843156176,0.134245920502268,0.9,11.1491301065328,184.542335193264
